Gem Name,Tier,IsLineage,Tags,ItemOnly
Boneshatter,1,False,"Attack,AoE,Melee,Strike",False
Earthquake,1,False,"Attack,AoE,Melee,Slam,Duration",False
Rolling Slam,1,False,"Attack,AoE,Melee,Slam",False
Armour Breaker,3,False,"Attack,AoE,Melee,Strike,Physical",False
Infernal Cry,3,False,"Warcry,AoE,Trigger,Fire,Duration,Nova",False
Shield Charge,3,False,"Attack,AoE,Melee,Physical,Channelling,Travel",False
Shockwave Totem,3,False,"Attack,Totem,AoE,Melee,Slam,Duration,Nova",False
Molten Blast,5,False,"Attack,AoE,Projectile,Fire",False
Perfect Strike,5,False,"Attack,AoE,Melee,Strike,Fire,Channelling",False
Resonating Shield,5,False,"Attack,AoE,Melee,Sustained,Physical,Channelling",False
Earthshatter,7,False,"Attack,AoE,Melee,Slam,Duration",False
Leap Slam,7,False,"Attack,AoE,Melee,Slam,Travel,Payoff",False
Shield Wall,7,False,"Attack,AoE,Melee,Physical,Duration",False
Volcanic Fissure,7,False,"Attack,AoE,Melee,Slam,Sustained,Fire,Duration",False
Forge Hammer,9,False,"Attack,AoE,Melee,Slam,Sustained,Fire,Duration",False
Fortifying Cry,9,False,"Warcry,Attack,AoE,Melee,Trigger,Physical,Duration,Nova",False
Sunder,9,False,"Attack,AoE,Melee,Slam,Duration,Payoff",False
Seismic Cry,11,False,"Warcry,AoE,Physical,Nova",False
Stampede,11,False,"Attack,AoE,Melee,Slam,Duration,Travel",False
Supercharged Slam,11,False,"Attack,AoE,Melee,Slam,Channelling,Staged",False
Ancestral Cry,13,False,"Warcry,Attack,Buff,AoE,Melee,Slam,Projectile,Trigger,Fire,Duration,Nova,Conditional",False
Ancestral Warrior Totem,13,False,"Attack,Totem,AoE,Melee,Duration,Conditional,Meta",False
Hammer of the Gods,13,False,"Attack,AoE,Melee,Slam,Duration,Conditional",False
Companion: {0},1,False,"Minion,Companion,Persistent",False
Disengage,1,False,"Attack,AoE,Melee,Strike,Travel",False
Escape Shot,1,False,"Attack,AoE,Projectile,Trigger,Cold",False
Explosive Spear,1,False,"Attack,AoE,Projectile,Fire,Duration,Detonator,Barrageable",False
Lightning Arrow,1,False,"Attack,AoE,Projectile,Lightning,Chaining,Barrageable",False
Lightning Rod,1,False,"Attack,AoE,Projectile,Sustained,Lightning,Duration,Barrageable",False
Poisonburst Arrow,1,False,"Attack,AoE,Projectile,Chaos,Duration,Barrageable",False
Twister,1,False,"Attack,AoE,Projectile,Duration,Barrageable,Wind",False
Whirling Slash,1,False,"Attack,AoE,Melee,Strike,Staged,Wind",False
Cull The Weak,3,False,"Attack,AoE,Melee,Strike",False
Fangs of Frost,3,False,"Attack,AoE,Melee,Strike,Cold",False
Freezing Salvo,3,False,"Attack,AoE,Projectile,Cold",False
Lightning Spear,3,False,"Attack,AoE,Projectile,Lightning,Barrageable",False
Rake,3,False,"Attack,AoE,Melee,Strike,Physical",False
Snipe,3,False,"Attack,AoE,Projectile,Cold,Channelling,Payoff,Barrageable",False
Stormcaller Arrow,3,False,"Attack,AoE,Projectile,Lightning,Duration,Barrageable",False
Vine Arrow,3,False,"Attack,AoE,Projectile,Chaos,Duration,Barrageable,Plant",False
Barrage,5,False,"Spell,Buff,Duration",False
Electrocuting Arrow,5,False,"Attack,AoE,Projectile,Lightning,Duration,Barrageable",False
Ice-Tipped Arrows,5,False,"Spell,Attack,Buff,AoE,Projectile,Trigger,Cold,Duration",False
Rapid Assault,5,False,"Attack,AoE,Melee,Strike,Physical,Duration",False
Spearfield,5,False,"Attack,AoE,Melee,Sustained,Duration,Hazard",False
Storm Lance,5,False,"Attack,AoE,Projectile,Sustained,Lightning,Duration,Barrageable",False
Toxic Growth,5,False,"Attack,AoE,Projectile,Chaos,Barrageable,Plant",False
Blood Hunt,7,False,"Attack,AoE,Melee,Strike,Physical,Payoff",False
Gas Arrow,7,False,"Attack,AoE,Projectile,Fire,Chaos,Duration,Barrageable",False
Glacial Lance,7,False,"Attack,AoE,Projectile,Cold,Duration,Barrageable",False
Primal Strikes,7,False,"Attack,AoE,Melee,Strike,Lightning,Payoff",False
Sniper's Mark,7,False,"Mark,Duration",False
Voltaic Mark,7,False,"Mark,Buff,Lightning,Duration",False
Bloodhound's Mark,9,False,"Mark,Attack,AoE,Trigger,Physical,Duration,Payoff",False
Detonating Arrow,9,False,"Attack,AoE,Projectile,Fire,Channelling,Detonator,Staged,Barrageable",False
Ice Shot,9,False,"Attack,Projectile,Cold,Barrageable",False
Rain of Arrows,9,False,"Attack,AoE,Projectile,Sustained",False
Tame Beast,9,False,"Minion,Companion,Persistent,Duration",False
Thunderous Leap,9,False,"Attack,AoE,Melee,Slam,Lightning,Detonator,Travel",False
Elemental Sundering,11,False,"Attack,AoE,Melee,Lightning,Cold,Fire,Nova,Payoff",False
Shockchain Arrow,11,False,"Attack,AoE,Projectile,Lightning,Chaining,Payoff,Barrageable",False
Tornado Shot,11,False,"Attack,AoE,Projectile,Physical,Duration,Barrageable,Wind",False
Whirlwind Lance,11,False,"Attack,AoE,Projectile,Duration,Barrageable,Wind",False
Magnetic Salvo,13,False,"Attack,AoE,Projectile,Lightning",False
Spear of Solaris,13,False,"Attack,AoE,Projectile,Sustained,Fire,Conditional",False
Spiral Volley,13,False,"Attack,Projectile,Sustained",False
Toxic Domain,13,False,"Buff,Attack,AoE,Physical,Chaos,Duration,Plant",False
Wind Serpent's Fury,13,False,"Attack,AoE,Melee,Sustained,Conditional,Wind",False
Bone Blast,1,False,"Spell,AoE,Physical,Duration",True
Cast on Freeze,1,False,"Buff,Persistent,Trigger,Cold,Meta",False
Cast on Ignite,1,False,"Buff,Persistent,Trigger,Fire,Meta",False
Cast on Shock,1,False,"Buff,Persistent,Trigger,Lightning,Meta",False
Chaos Bolt,1,False,"Spell,Projectile,Chaos",True
Conductivity,1,False,"Spell,AoE,Lightning,Duration,Curse",False
Decompose,1,False,"Spell,AoE,Fire,Chaos,Duration",True
[DNT] Crushing Earth,1,False,"Spell,AoE,Physical,Duration",False
Dark Pact,1,False,"Spell,Minion,AoE,Chaos,Nova",False
Discipline,1,False,"Buff,Persistent,Aura",True
Enervating Nova,1,False,"Spell,AoE,Lightning,Duration,Nova",True
Exsanguinate,1,False,"Spell,Physical,Duration,Chaining",True
Feast of Flesh,1,False,"Spell,Buff,AoE,Nova",False
Firebolt,1,False,"Spell,AoE,Projectile,Fire",True
Flammability,1,False,"Spell,AoE,Fire,Duration,Curse",False
Freezing Shards,1,False,"Spell,Projectile,Cold",True
Fulmination,1,False,"Buff,Persistent,Aura,Lightning",True
Galvanic Field,1,False,"Buff,Spell,AoE,Sustained,Lightning,Duration,Chaining,Orb",True
Heart of Ice,1,False,"Spell,Buff,Persistent,Aura,Cold",True
Hypothermia,1,False,"Spell,AoE,Cold,Duration,Curse",False
Impurity,1,False,"Buff,Persistent,Aura,Chaos",True
Lightning Bolt,1,False,"Spell,AoE,Lightning",True
Malice,1,False,"Buff,Persistent,Aura,Duration",True
Mana Drain,1,False,Spell,True
Mirror of Refraction,1,False,"Buff,Persistent,Duration",True
Power Siphon,1,False,"Spell,Physical",True
Purity of Fire,1,False,"Buff,Persistent,Aura,Fire",True
Purity of Ice,1,False,"Buff,Persistent,Aura,Cold",True
Purity of Lightning,1,False,"Buff,Persistent,Aura,Lightning",True
Reap,1,False,"Spell,AoE,Physical,Duration",True
Sigil of Power,1,False,"Spell,AoE,Duration,Staged",True
Skeletal Sniper,1,False,"Minion,Persistent,Physical,Fire,Chaos",False
Skeletal Warrior,1,False,"Minion,Persistent,Physical",True
Solar Orb,1,False,"Spell,AoE,Sustained,Fire,Duration,Orb",True
Soulrend,1,False,"Spell,Projectile,Chaos,Duration",False
Spellslinger,1,False,"Buff,Persistent,Trigger,Invocation,Meta",False
Unleash,1,False,"Spell,Buff,Duration",True
Volatile Dead,1,False,"Spell,AoE,Fire",True
Wither,1,False,"Spell,AoE,Chaos,Duration,Channelling",False
Contagion,1,False,"Spell,AoE,Chaos,Duration",False
Flame Wall,1,False,"Spell,AoE,Fire,Duration",False
Frost Bomb,1,False,"Spell,AoE,Cold,Duration,Orb,Remnant",False
Ice Nova,1,False,"Spell,AoE,Cold,Duration,Nova",False
Spark,1,False,"Spell,Projectile,Lightning,Duration",False
Unearth,1,False,"Spell,Minion,AoE,Physical,Duration",False
Bone Cage,3,False,"Spell,AoE,Physical,Duration,Nova",False
Enfeeble,3,False,"Spell,AoE,Duration,Curse",False
Essence Drain,3,False,"Spell,Projectile,Chaos,Duration",False
Fireball,3,False,"Spell,AoE,Projectile,Fire",False
Frost Darts,3,False,"Spell,AoE,Projectile,Cold,Payoff",False
Living Bomb,3,False,"Spell,AoE,Fire,Duration,Remnant",False
Orb of Storms,3,False,"Spell,AoE,Sustained,Lightning,Duration,Chaining,Orb,Remnant",False
Skeletal Arsonist,3,False,"Minion,Persistent,Fire,Detonator",False
Arc,5,False,"Spell,Projectile,Lightning,Chaining",False
Bonestorm,5,False,"Spell,AoE,Projectile,Sustained,Physical,Channelling",False
Ember Fusillade,5,False,"Spell,AoE,Projectile,Fire,Duration",False
Frostbolt,5,False,"Spell,AoE,Projectile,Cold",False
Pain Offering,5,False,"Minion,Buff,AoE,Duration,Barrageable",False
Raise Zombie,5,False,"Minion,Physical,Duration",False
Skeletal Frost Mage,5,False,"Minion,Persistent,Cold",False
Snap,5,False,"Spell,AoE,Lightning,Cold,Fire,Payoff,Remnant",False
Bind Spectre,7,False,"Minion,Persistent",False
Detonate Dead,7,False,"Spell,AoE,Physical,Fire,Detonator",False
Elemental Weakness,7,False,"Spell,AoE,Lightning,Cold,Fire,Duration,Curse",False
Mana Tempest,7,False,"Spell,Buff,Lightning,Storm",False
Profane Ritual,7,False,"Spell,AoE,Chaos,Duration",False
Temporal Chains,7,False,"Spell,AoE,Duration,Curse",False
Vulnerability,7,False,"Spell,AoE,Physical,Duration,Curse",False
Dark Effigy,9,False,"Spell,Totem,AoE,Projectile,Chaos,Duration",False
Despair,9,False,"Spell,AoE,Chaos,Duration,Curse",False
Frost Wall,9,False,"Spell,AoE,Cold,Duration",False
Incinerate,9,False,"Spell,AoE,Sustained,Fire,Duration,Channelling",False
Lightning Warp,9,False,"Spell,AoE,Lightning,Duration,Remnant",False
Skeletal Reaver,9,False,"Minion,Persistent,Physical",False
Ball Lightning,11,False,"Spell,AoE,Projectile,Sustained,Lightning,Duration,Chaining",False
Bone Offering,11,False,"Minion,Buff,AoE,Physical,Duration",False
Comet,11,False,"Spell,AoE,Cold",False
Firestorm,11,False,"Spell,AoE,Sustained,Fire,Duration,Storm",False
